date,source,url,t_prev,t0,rate_surprise,equity_move,curve_slope_delta,vix_delta,dxy_delta
2014-10-15,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook/beigebook201410.htm,2014-10-14,2014-10-15,-0.04999999999999999,-0.006766482911305549,-0.010000000000000009,3.460000000000001,-0.041100000000000136
2014-10-29,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20141029a.htm,2014-10-28,2014-10-29,0.06,-0.0015120260887458992,-0.020000000000000018,0.7599999999999998,-0.20279999999999632
2014-12-03,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook/beigebook201412.htm,2014-12-02,2014-12-03,0.019999999999999907,0.0038632202435575635,-0.009999999999999565,-0.379999999999999,0.12179999999999325
2014-12-17,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20141217a.htm,2014-12-16,2014-12-17,0.040000000000000036,0.01960502013604981,0.03000000000000025,-4.129999999999999,0.026700000000005275
2015-01-14,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook/beigebook201501.htm,2015-01-13,2015-01-14,-0.030000000000000027,-0.006036757691248673,-0.019999999999999796,0.9200000000000017,-0.17969999999999686
2015-01-28,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20150128a.htm,2015-01-27,2015-01-28,-0.040000000000000036,-0.012824547614652348,-0.06000000000000005,3.2200000000000024,0.3091000000000008
2015-03-04,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook/beigebook20150304.htm,2015-03-03,2015-03-04,-0.020000000000000018,-0.004215709213013397,0.020000000000000018,0.370000000000001,0.5771000000000015
2015-03-18,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20150318a.htm,2015-03-17,2015-03-18,-0.13,0.01202172288443526,-2.220446049250313e-16,-1.6899999999999995,-0.17249999999999943
2015-04-15,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook/beigebook201504.htm,2015-04-14,2015-04-15,-0.020000000000000018,0.004486849212633093,0.030000000000000027,-0.8300000000000001,0.1308000000000078
2015-04-29,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20150429a.htm,2015-04-28,2015-04-29,0.0,-0.004114863748249542,0.06000000000000005,0.9800000000000004,-0.5600000000000023
2015-06-03,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook/beigebook201506.htm,2015-06-02,2015-06-03,0.04999999999999993,0.0026496704444105568,0.06000000000000005,-0.5800000000000001,-0.30639999999999645
2015-06-17,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20150617a.htm,2015-06-16,2015-06-17,-0.039999999999999925,0.0016172465714530126,0.040000000000000036,-0.3100000000000005,0.010699999999999932
2015-07-15,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook/beigebook201507.htm,2015-07-14,2015-07-15,-0.020000000000000018,-0.0003321028241770607,-0.03000000000000025,-0.1399999999999988,0.5305999999999926
2015-07-29,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20150729a.htm,2015-07-28,2015-07-29,0.010000000000000009,0.006879071172826601,0.02000000000000024,-0.9399999999999995,-0.0841000000000065
2015-09-02,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook/beigebook201509.htm,2015-09-01,2015-09-02,0.020000000000000018,0.01898101402332064,0.010000000000000231,-5.309999999999999,0.34730000000000416
2015-09-17,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20150917a.htm,2015-09-16,2015-09-17,-0.12,-0.0022480797975530376,0.030000000000000027,-0.21000000000000085,0.019100000000008777
2015-10-14,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook/beigebook201510.htm,2015-10-13,2015-10-14,-0.07000000000000006,-0.004794022596560588,0.0,0.35999999999999943,-0.2875000000000085
2015-10-28,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20151028a.htm,2015-10-27,2015-10-28,0.07999999999999996,0.011374646235996932,-0.029999999999999805,-1.0999999999999996,-0.254099999999994
2015-12-02,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook/beigebook201512.htm,2015-12-01,2015-12-02,0.029999999999999916,-0.010204953773292114,4.440892098500626e-16,1.2400000000000002,0.2580999999999989
2015-12-16,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20151216a.htm,2015-12-15,2015-12-16,0.040000000000000036,0.014632238184357105,-0.020000000000000018,-3.09,0.1255000000000024
2016-01-13,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook/beigebook201601.htm,2016-01-12,2016-01-13,-0.020000000000000018,-0.02494064166350074,-0.020000000000000018,2.75,-0.17029999999999745
2016-01-27,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20160127a.htm,2016-01-26,2016-01-27,-0.010000000000000009,-0.01088300959759525,0.020000000000000462,0.6099999999999994,-0.47459999999999525
2016-03-02,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook/beigebook201603.htm,2016-03-01,2016-03-02,0.0,0.004492445806155265,0.010000000000000009,-0.6099999999999994,-0.13000000000000966
2016-03-16,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20160316a.htm,2016-03-15,2016-03-16,-0.10999999999999999,0.0057872733879693605,0.07999999999999985,-1.8499999999999996,0.2213999999999885
2016-04-13,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook/beigebook201604.htm,2016-04-12,2016-04-13,0.010000000000000009,0.010101178806062538,-0.030000000000000027,-1.0099999999999998,0.3276000000000039
2016-04-27,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20160427a.htm,2016-04-26,2016-04-27,-0.030000000000000027,0.0020579178425621514,-0.040000000000000036,-0.19000000000000128,0.09869999999999379
2016-06-01,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook/beigebook201606.htm,2016-05-31,2016-06-01,0.040000000000000036,0.0020494108555189072,-0.030000000000000027,0.009999999999999787,0.03440000000000509
2016-06-15,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20160615a.htm,2016-06-14,2016-06-15,-0.050000000000000044,-0.001393847647882085,0.030000000000000027,-0.35999999999999943,-0.2155000000000058
2016-07-13,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook/beigebook201607.htm,2016-07-12,2016-07-13,-0.009999999999999898,-0.0001393396036154515,-0.04000000000000015,-0.5100000000000016,-0.08360000000000412
2016-07-27,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20160727a.htm,2016-07-26,2016-07-27,-0.020000000000000018,-0.0010611618482563312,-0.030000000000000027,-0.22000000000000064,0.1577000000000055
2016-09-07,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook/beigebook201609.htm,2016-09-06,2016-09-07,0.0,-9.118993956602761e-05,-0.010000000000000009,-0.08000000000000007,0.010400000000004184
2016-09-21,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20160921a.htm,2016-09-20,2016-09-21,0.0,0.011245395738884056,-0.030000000000000027,-2.619999999999999,-0.20059999999999434
2016-10-19,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook/beigebook201610.htm,2016-10-18,2016-10-19,-0.009999999999999898,0.0026670276190270403,0.019999999999999907,-0.8699999999999992,-0.08460000000000889
2016-11-02,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20161102a.htm,2016-11-01,2016-11-02,-0.019999999999999907,-0.006018659491520251,0.0,0.7600000000000016,-0.07090000000000884
2016-11-30,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook/beigebook201611.htm,2016-11-29,2016-11-30,0.020000000000000018,-0.002399215133846,0.050000000000000266,0.4299999999999997,0.11959999999999127
2016-12-14,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20161214a.htm,2016-12-13,2016-12-14,0.10000000000000009,-0.008254376370483096,-0.040000000000000036,0.46999999999999886,-0.06969999999999743
2017-01-18,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook201701.htm,2017-01-17,2017-01-18,0.06000000000000005,0.0022101359099273576,0.029999999999999805,0.6100000000000012,0.4585999999999899
2017-02-01,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20170201a.htm,2017-01-31,2017-02-01,0.030000000000000027,0.0003956815035679462,-2.220446049250313e-16,-0.17999999999999972,0.16729999999999734
2017-03-01,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook201703.htm,2017-02-28,2017-03-01,0.07000000000000006,0.013997484130449989,0.030000000000000027,-0.3800000000000008,0.43479999999999563
2017-03-15,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20170315a.htm,2017-03-14,2017-03-15,-0.06999999999999984,0.008653658592042923,-0.020000000000000462,-0.6699999999999999,-0.2061999999999955
2017-04-19,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook201704.htm,2017-04-18,2017-04-19,0.010000000000000009,-0.0018385123529292002,0.019999999999999796,0.5099999999999998,0.5348000000000042
2017-05-03,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20170503a.htm,2017-05-02,2017-05-03,0.030000000000000027,-0.001214634277897031,0.010000000000000009,0.08999999999999986,-0.015499999999988745
2017-05-31,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook201705.htm,2017-05-30,2017-05-31,0.0,-0.0002486693741238222,0.0,0.02999999999999936,-0.25960000000000605
2017-06-14,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20170614a.htm,2017-06-13,2017-06-14,-0.029999999999999805,-0.0012675898745460046,-0.03000000000000025,0.22000000000000064,-0.5536999999999921
2017-07-12,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook201707.htm,2017-07-11,2017-07-12,-0.020000000000000018,0.0075146530442558035,-0.020000000000000018,-0.5899999999999999,-0.5529999999999973
2017-07-26,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20170726a.htm,2017-07-25,2017-07-26,-0.039999999999999813,4.0375189821917346e-05,-2.220446049250313e-16,0.16999999999999993,0.09759999999999991
2017-09-06,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook201709.htm,2017-09-05,2017-09-06,0.0,0.003413685952451173,0.03000000000000025,-0.5999999999999996,-0.3766999999999996
2017-09-20,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20170920a.htm,2017-09-19,2017-09-20,0.050000000000000044,0.0003599903219841938,-0.010000000000000453,-0.40000000000000036,-0.18129999999999313
2017-10-18,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook201710.htm,2017-10-17,2017-10-18,0.050000000000000044,0.0009786272084759684,-0.010000000000000009,-0.2400000000000002,-0.1927000000000021
2017-11-01,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20171101a.htm,2017-10-31,2017-11-01,0.010000000000000009,0.001322036735501353,-0.019999999999999796,0.019999999999999574,-0.01099999999999568
2017-11-29,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook201711.htm,2017-11-28,2017-11-29,0.030000000000000027,-0.0006085544668210652,2.220446049250313e-16,0.6699999999999999,0.024699999999995725
2017-12-13,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20171213a.htm,2017-12-12,2017-12-13,-0.040000000000000036,-0.00011237024870625056,0.0,0.2599999999999998,-0.24550000000000693
2018-01-17,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook201801.htm,2018-01-16,2018-01-17,0.020000000000000018,0.00953161669809166,0.009999999999999787,0.25,-0.16919999999998936
2018-01-31,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20180131a.htm,2018-01-30,2018-01-31,0.010000000000000231,0.0004973207477010355,-0.020000000000000018,-1.25,-0.33679999999999666
2018-03-07,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook201803.htm,2018-03-06,2018-03-07,0.0,-0.000366688668836046,0.010000000000000231,-0.5999999999999979,0.29420000000000357
2018-03-21,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20180321a.htm,2018-03-20,2018-03-21,-0.029999999999999805,-0.0019189386736999658,0.029999999999999805,-0.33999999999999986,-0.5018000000000029
2018-04-18,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook201804.htm,2018-04-17,2018-04-18,0.009999999999999787,0.000740287016593344,0.04000000000000048,0.34999999999999964,0.07519999999999527
2018-05-02,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20180502a.htm,2018-05-01,2018-05-02,-0.009999999999999787,-0.006717536545248981,0.009999999999999787,0.4800000000000004,0.41799999999999216
2018-05-30,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook201805.htm,2018-05-29,2018-05-30,0.10000000000000009,0.01334457323498417,-0.03000000000000025,-2.08,-0.539599999999993
2018-06-13,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20180613a.htm,2018-06-12,2018-06-13,0.04999999999999982,-0.003191088240286799,-0.029999999999999805,0.5999999999999996,0.04389999999999361
2018-07-18,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook201807.htm,2018-07-17,2018-07-18,-0.020000000000000018,0.002103719723773434,0.040000000000000036,0.03999999999999915,0.18439999999999657
2018-08-01,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20180801a.htm,2018-07-31,2018-08-01,0.0,-0.0016707985349851961,0.040000000000000036,0.3200000000000003,0.1599999999999966
2018-09-12,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook201809.htm,2018-09-11,2018-09-12,-0.019999999999999574,0.0002420122252246859,0.009999999999999787,-0.08000000000000007,-0.4859000000000009
2018-09-26,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20180926a.htm,2018-09-25,2018-09-26,0.0,-0.0029917007742190638,-0.040000000000000036,0.47000000000000064,-0.04630000000000223
2018-10-24,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook201810.htm,2018-10-23,2018-10-24,-0.050000000000000266,-0.030298812009365794,-0.019999999999999574,4.52,0.21040000000000703
2018-11-08,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20181108a.htm,2018-11-07,2018-11-08,0.020000000000000018,-0.001814804802098613,0.0,0.35999999999999943,0.3958999999999975
2018-12-05,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook201812.htm,2018-12-04,2018-12-06,-0.04999999999999982,-0.001516949361824227,0.009999999999999787,0.45000000000000284,0.39630000000001075
2018-12-19,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20181219a.htm,2018-12-18,2018-12-19,-0.020000000000000018,-0.014975586835387467,-0.029999999999999805,0.0,-0.3451000000000022
2019-01-16,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook201901.htm,2019-01-15,2019-01-16,0.020000000000000018,0.0024200081435652443,-0.010000000000000231,0.4399999999999977,-0.20319999999999538
2019-01-30,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20190130a.htm,2019-01-29,2019-01-30,-0.040000000000000036,0.015830681967852644,0.020000000000000018,-1.4699999999999989,0.047100000000000364
2019-03-06,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook201903.htm,2019-03-05,2019-03-06,-0.029999999999999805,-0.006056978919688705,-4.440892098500626e-16,1.0,0.16740000000000066
2019-03-20,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20190320a.htm,2019-03-19,2019-03-20,-0.06000000000000005,-0.003009998892312682,-0.009999999999999787,0.34999999999999964,-0.08150000000000546
2019-04-17,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook201904.htm,2019-04-16,2019-04-17,-0.010000000000000231,-0.002447238981367117,0.0,0.41999999999999993,-0.16150000000000375
2019-05-01,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20190501a.htm,2019-04-30,2019-05-01,0.040000000000000036,-0.0075163381327524315,-0.029999999999999805,1.6800000000000015,-0.3259000000000043
2019-06-05,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook201906.htm,2019-06-04,2019-06-05,-0.04999999999999982,0.008662080023962515,0.04999999999999982,-0.879999999999999,-0.06099999999999284
2019-06-19,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20190619a.htm,2019-06-18,2019-06-19,-0.1200000000000001,0.00225692808971778,0.08999999999999986,-0.8200000000000003,-0.09080000000000155
2019-07-17,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook201907.htm,2019-07-16,2019-07-17,-0.040000000000000036,-0.0068049630284909846,-0.029999999999999805,1.1100000000000012,-0.12919999999999732
2019-07-31,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20190731a.htm,2019-07-30,2019-07-31,0.039999999999999813,-0.010940563155931948,-0.07999999999999985,2.1800000000000015,-0.12649999999999295
2019-09-04,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook201909.htm,2019-09-03,2019-09-04,-0.040000000000000036,0.011350173283357856,0.040000000000000036,-2.330000000000002,-0.6384000000000043
2019-09-18,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20190918a.htm,2019-09-17,2019-09-18,0.050000000000000044,0.0005978886880202428,-0.06000000000000005,-0.4900000000000002,-0.006000000000000227
2019-10-16,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook201910.htm,2019-10-15,2019-10-16,-0.030000000000000027,-0.0016059041799999507,0.010000000000000009,0.14000000000000057,-0.16859999999999786
2019-10-30,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20191030a.htm,2019-10-29,2019-10-30,-0.029999999999999805,0.003067074515119561,-0.03000000000000025,-0.8699999999999992,0.1839000000000084
2019-11-27,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook201911.htm,2019-11-26,2019-11-27,0.04999999999999982,0.004457511756778221,-0.019999999999999796,0.21000000000000085,0.07600000000000762
2019-12-11,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20191211a.htm,2019-12-10,2019-12-11,-0.039999999999999813,0.0028386376213433984,-0.02000000000000024,-0.6899999999999995,-0.10639999999999361
2020-01-15,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook202001.htm,2020-01-14,2020-01-15,-0.020000000000000018,0.0022600085435358075,-0.010000000000000009,0.02999999999999936,-0.07110000000000127
2020-01-29,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20200129a.htm,2020-01-28,2020-01-29,-0.030000000000000027,-0.0008260129874027022,-0.019999999999999796,0.10999999999999943,-0.02360000000000184
2020-03-03,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20200303a.htm,2020-03-02,2020-03-03,-0.13,-0.028632259775236535,0.04999999999999993,3.3999999999999986,-0.31860000000000355
2020-03-04,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook202003.htm,2020-03-03,2020-03-04,-0.039999999999999925,0.04203320157256529,0.039999999999999925,-4.830000000000002,0.2843999999999909
2020-03-15,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20200315a.htm,2020-03-13,2020-03-16,-0.13,-0.10942378011467724,-0.07999999999999996,24.86,0.4963999999999942
2020-03-23,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20200323a.htm,2020-03-20,2020-03-23,-0.08999999999999997,-0.025568153095570145,-0.07000000000000006,-4.450000000000003,1.1899999999999977
2020-04-15,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook202004.htm,2020-04-14,2020-04-15,-0.03,-0.02124820539994443,-0.10000000000000003,3.0800000000000054,0.9630999999999972
2020-04-29,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20200429a.htm,2020-04-28,2020-04-29,0.0,0.02617851423701545,0.010000000000000009,-2.34,-0.5910999999999973
2020-05-27,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook202005.htm,2020-05-26,2020-05-27,0.010000000000000009,0.014879057163366127,-0.019999999999999962,-0.39000000000000057,0.18130000000000734
2020-06-10,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20200610a.htm,2020-06-09,2020-06-10,-0.03,-0.005579736685650705,-0.05999999999999994,0.0,-0.06619999999999493
2020-07-15,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook202007.htm,2020-07-14,2020-07-15,0.01999999999999999,0.009187133607248876,-0.010000000000000009,-1.759999999999998,-0.3569999999999993
2020-07-29,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20200729a.htm,2020-07-28,2020-07-29,-0.020000000000000018,0.012298757546592043,0.010000000000000009,-1.3399999999999999,-0.1063000000000045
2020-09-02,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook202009.htm,2020-09-01,2020-09-02,0.010000000000000009,0.014464053442403646,-0.030000000000000027,0.4499999999999993,0.46169999999999334
2020-09-16,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20200916a.htm,2020-09-15,2020-09-16,0.0,-0.003968477795491476,0.009999999999999898,0.4499999999999993,-0.2370999999999981
2020-10-21,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook202010.htm,2020-10-20,2020-10-21,0.0,-0.001893114532419915,0.019999999999999907,-0.7000000000000028,-0.3377000000000123
2020-11-05,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20201105a.htm,2020-11-04,2020-11-05,0.0,0.01950301955057765,0.010000000000000009,-1.990000000000002,-0.7120999999999924
2020-12-02,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook202012.htm,2020-12-01,2020-12-02,-0.010000000000000009,0.0021033556029019795,0.039999999999999925,0.40000000000000213,-0.19479999999998654
2020-12-16,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20201216a.htm,2020-12-15,2020-12-16,0.020000000000000004,0.001569445975032835,-0.020000000000000018,-0.39000000000000057,-0.14440000000000452
2021-01-13,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook202101.htm,2021-01-12,2021-01-13,0.0,0.00269318864841539,-0.04999999999999971,-1.1199999999999974,-0.18789999999999907
2021-01-27,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20210127a.htm,2021-01-26,2021-01-27,0.009999999999999995,-0.0244406039681363,-0.020000000000000018,14.190000000000001,0.42099999999999227
2021-03-03,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook202103.htm,2021-03-02,2021-03-03,0.010000000000000009,-0.013245764002393301,0.040000000000000036,2.5700000000000003,0.22750000000000625
2021-03-17,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20210317a.htm,2021-03-16,2021-03-17,-0.01999999999999999,0.0034100555713374447,0.029999999999999805,-0.5599999999999987,0.17499999999999716
2021-04-14,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook202104.htm,2021-04-13,2021-04-14,0.0,-0.0034151360008226606,0.0,0.33999999999999986,-0.25420000000001153
2021-04-28,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20210428a.htm,2021-04-27,2021-04-28,0.0,-0.0002874793786113994,0.0,-0.2799999999999976,-0.11880000000000734
2021-06-02,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook202106.htm,2021-06-01,2021-06-02,-0.03,0.001572646028656921,-2.220446049250313e-16,-0.41999999999999815,0.07529999999999859
2021-06-16,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20210616a.htm,2021-06-15,2021-06-16,0.04999999999999999,-0.005583387515941229,0.010000000000000009,1.129999999999999,-0.2342000000000013
2021-07-14,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook202107.htm,2021-07-13,2021-07-14,-0.03,0.001492087550795107,-0.019999999999999796,-0.7900000000000027,-0.1261999999999972
2021-07-28,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20210728a.htm,2021-07-27,2021-07-28,0.0,-0.0004098888302058734,0.010000000000000009,-1.0500000000000007,-0.04200000000000159
2021-09-08,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook202109.htm,2021-09-07,2021-09-08,0.0,-0.0012183208551578284,-0.029999999999999805,-0.17999999999999972,0.2523999999999944
2021-09-22,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20210922a.htm,2021-09-21,2021-09-22,0.03,0.009754716112999162,-0.040000000000000036,-3.4899999999999984,-0.19559999999999889
2021-10-20,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook202110.htm,2021-10-19,2021-10-20,-0.009999999999999953,0.0039277004394060455,0.010000000000000009,-0.20999999999999908,-0.13870000000000005
2021-11-03,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20211103a.htm,2021-11-02,2021-11-03,0.009999999999999953,0.006105150992579356,0.030000000000000027,-0.9300000000000015,0.07460000000000377
2021-12-01,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook202112.htm,2021-11-30,2021-12-01,0.040000000000000036,-0.011107142706596851,-0.040000000000000036,3.9299999999999997,-0.31810000000000116
2021-12-15,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20211215a.htm,2021-12-14,2021-12-15,0.019999999999999907,0.015625181094967244,0.01000000000000012,-2.6000000000000014,0.1821999999999946
2022-01-12,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook202201.htm,2022-01-11,2022-01-12,0.020000000000000018,0.0027035183644334992,-0.030000000000000027,-0.7899999999999991,-0.47820000000000107
2022-01-26,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20220126a.htm,2022-01-25,2022-01-26,0.10999999999999988,-0.002508884263156319,-0.039999999999999813,0.8000000000000007,-0.07319999999999993
2022-03-02,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook202203.htm,2022-03-01,2022-03-02,0.18999999999999995,0.018396325969713967,-0.04999999999999982,-2.580000000000002,-0.033900000000002706
2022-03-16,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20220316a.htm,2022-03-15,2022-03-16,0.09999999999999987,0.022174115218852153,-0.05999999999999983,-3.1599999999999966,-0.4386999999999972
2022-04-20,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook202204.htm,2022-04-19,2022-04-20,-0.009999999999999787,-0.0007415658598683983,-0.07000000000000028,-1.0500000000000007,-0.4018000000000086
2022-05-04,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20220504a.htm,2022-05-03,2022-05-04,-0.11999999999999966,0.030452892071162196,0.07999999999999963,-3.8299999999999983,-0.14509999999999934
2022-06-01,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook202206.htm,2022-05-31,2022-06-01,0.13000000000000034,-0.0080884658827306,-0.04000000000000048,-0.5,0.625
2022-06-15,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20220615a.htm,2022-06-14,2022-06-15,-0.25,0.01425643983798297,0.08999999999999986,-3.0699999999999967,-0.026600000000001955
2022-07-13,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook202207.htm,2022-07-12,2022-07-13,0.10000000000000009,-0.005251616794116232,-0.1499999999999999,-0.46999999999999886,-0.16899999999999693
2022-07-27,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20220727a.htm,2022-07-26,2022-07-27,-0.06000000000000005,0.025966269019942922,0.029999999999999805,-1.4500000000000028,0.05880000000000507
